,PO,AG,BG,CEL,XYL,NAG,AP,Respiration,MicrobialBiomass
PO,0,0.5,0.3333333333333333,0.8571428571428571,0.8571428571428571,0.375,0.3333333333333333,0.5,0.3939393939393939
AG,0.5,0,0.1111111111111111,0.4117647058823529,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4166666666666667,0.625
BG,0.3333333333333333,0.1111111111111111,0,0.2903225806451613,0.3888888888888889,0.4,0.24074074074074073,0.3611111111111111,0.4318181818181818
CEL,0.8571428571428571,0.4117647058823529,0.2903225806451613,0,0.058823529411764705,0.2903225806451613,0.3225806451612903,0.5454545454545454,0.5714285714285714
XYL,0.8571428571428571,0.3888888888888889,0.3888888888888889,0.058823529411764705,0,0.3888888888888889,0.3333333333333333,0.5833333333333334,0.75
NAG,0.375,0.3333333333333333,0.4,0.2903225806451613,0.3888888888888889,0,0.13725490196078433,0.75,0.6097560975609756
AP,0.3333333333333333,0.3888888888888889,0.24074074074074073,0.3225806451612903,0.3333333333333333,0.13725490196078433,0,0.6363636363636364,0.5135135135135135
Respiration,0.5,0.4166666666666667,0.3611111111111111,0.5454545454545454,0.5833333333333334,0.75,0.6363636363636364,0,0.24615384615384617
MicrobialBiomass,0.3939393939393939,0.625,0.4318181818181818,0.5714285714285714,0.75,0.6097560975609756,0.5135135135135135,0.24615384615384617,0
